   Dtype z ion      Wave         f   gl   gu         el         eu  ll  ul
LinMacro 7   5  4320.643  0.028750  2.0  4.0 514.562151 517.431744 483 609
LinMacro 7   5  4385.937  0.110000  2.0  4.0 514.604870 517.431744 485 609
LinMacro 7   5  4430.129  0.036000  4.0  4.0 514.633069 517.431744 489 609
LinMacro 7   5  4838.774  0.006950  4.0  4.0 514.869424 517.431744 508 609
LinMacro 7   5  5346.428  0.008600  6.0  4.0 515.112721 517.431744 570 609
LinMacro 7   5  5369.054  0.114500  6.0  4.0 515.122494 517.431744 572 609
LinMacro 7   5  5545.293  0.093500  2.0  4.0 515.195886 517.431744 578 609
LinMacro 7   5   27.1078  0.000001  6.0  8.0  60.061534 517.438579   8 610
LinMacro 7   5   28.1256  0.000001  6.0  8.0  76.613415 517.438579  13 610
LinMacro 7   5    28.623  0.000004  6.0  8.0  84.274701 517.438579  20 610
LinMacro 7   5   28.9007  0.000011  6.0  8.0  88.436117 517.438579  29 610
LinMacro 7   5   28.9011  0.000001 10.0  8.0  88.441994 517.438579  33 610
LinMacro 7   5   29.0708  0.000004  6.0  8.0  90.945139 517.438579  40 610
LinMacro 7   5   29.0709  0.000001 10.0  8.0  90.947950 517.438579  45 610
LinMacro 7   5   29.1821  0.000001  6.0  8.0  92.573042 517.438579  53 610
LinMacro 7   5   29.1941  0.000001  8.0  8.0  92.747537 517.438579  62 610
LinMacro 7   5   29.1941  0.000011 10.0  8.0  92.747599 517.438579  63 610
LinMacro 7   5   134.584  0.000418  6.0  8.0 425.313906 517.438579  72 610
LinMacro 7   5    140.76  0.000076  6.0  8.0 429.356046 517.438579  75 610
LinMacro 7   5    310.97  0.000208  6.0  8.0 477.568244 517.438579  89 610
LinMacro 7   5   310.997  0.000071  8.0  8.0 477.571644 517.438579  90 610
LinMacro 7   5   322.067  0.000007  6.0  8.0 478.941922 517.438579  91 610
LinMacro 7   5   353.098  0.008167  6.0  8.0 482.325119 517.438579 101 610
LinMacro 7   5   353.343  0.000251  8.0  8.0 482.349443 517.438579 102 610
LinMacro 7   5   380.834  0.000700  6.0  8.0 484.882451 517.438579 118 610
LinMacro 7   5   386.293  0.000079  6.0  8.0 485.342492 517.438579 120 610
LinMacro 7   5   424.537  0.000015  6.0  8.0 488.233879 517.438579 135 610
LinMacro 7   5   561.233  0.000019  8.0  8.0 495.347080 517.438579 156 610
LinMacro 7   5   784.083  0.000047  6.0  8.0 501.625862 517.438579 172 610
LinMacro 7   5   788.016  0.024333  6.0  8.0 501.704774 517.438579 176 610
LinMacro 7   5   789.148  0.001111  8.0  8.0 501.727355 517.438579 178 610
LinMacro 7   5   816.703  0.001547  6.0  8.0 502.257440 517.438579 186 610
LinMacro 7   5   840.136  0.000172  6.0  8.0 502.680856 517.438579 195 610
LinMacro 7   5    846.94  0.000043  8.0  8.0 502.799414 517.438579 201 610
LinMacro 7   5   847.482  0.000249 10.0  8.0 502.808783 517.438579 202 610
LinMacro 7   5   858.181  0.000016 10.0  8.0 502.991179 517.438579 215 610
LinMacro 7   5   877.478  0.000026  8.0  8.0 503.308892 517.438579 220 610
LinMacro 7   5    891.11  0.000058  8.0  8.0 503.525041 517.438579 227 610
LinMacro 7   5    891.61  0.000330  6.0  8.0 503.532853 517.438579 228 610
LinMacro 7   5   924.196  0.000034  8.0  8.0 504.023147 517.438579 245 610
LinMacro 7   5   924.458  0.000199 10.0  8.0 504.026952 517.438579 246 610
LinMacro 7   5  1702.619  0.109000  6.0  8.0 510.156569 517.438579 321 610
LinMacro 7   5  1706.734  0.014875  8.0  8.0 510.174128 517.438579 322 610
LinMacro 7   5  1728.677  0.005767  6.0  8.0 510.266336 517.438579 325 610
LinMacro 7   5  1729.854  0.008863  8.0  8.0 510.271218 517.438579 327 610
LinMacro 7   5  1738.065  0.000443  6.0  8.0 510.305080 517.438579 342 610
LinMacro 7   5  1759.045  0.003067  6.0  8.0 510.390158 517.438579 359 610
LinMacro 7   5  1819.095  0.000149  6.0  8.0 510.622833 517.438579 368 610
LinMacro 7   5  1859.927  0.000687 10.0  8.0 510.772463 517.438579 378 610
LinMacro 7   5  1902.111  0.000892  8.0  8.0 510.920302 517.438579 389 610
LinMacro 7   5  1905.497  0.005310 10.0  8.0 510.931885 517.438579 390 610
LinMacro 7   5  1918.829  0.000093  8.0  8.0 510.977092 517.438579 400 610
LinMacro 7   5  1922.441  0.000182  6.0  8.0 510.989233 517.438579 404 610
LinMacro 7   5  4456.006  0.293333  6.0  8.0 514.656157 517.438579 493 610
LinMacro 7   5  4488.986  0.001452  6.0  8.0 514.676599 517.438579 497 610
LinMacro 7   5  4492.948  0.015000  8.0  8.0 514.679035 517.438579 498 610
LinMacro 7   5  4642.255  0.005083  6.0  8.0 514.767789 517.438579 504 610
LinMacro 7   5  5044.892  0.018500 10.0  8.0 514.980947 517.438579 522 610
LinMacro 7   5  5130.493  0.010075  8.0  8.0 515.021952 517.438579 535 610
LinMacro 7   5  5156.358  0.042400 10.0  8.0 515.034074 517.438579 540 610
LinMacro 7   5  5279.055  0.001962  8.0  8.0 515.089960 517.438579 561 610
LinMacro 7   5    5304.7  0.003967  6.0  8.0 515.101314 517.438579 565 610
LinMacro 7   5 102674.04  0.295000  6.0  8.0 517.317823 517.438579 599 610
LinMacro 7   5    23.961  0.000001  2.0  4.0   0.000000 517.443463   1 611
LinMacro 7   5   26.9012  0.000001  2.0  4.0  56.552799 517.443463   4 611
LinMacro 7   5   27.1073  0.000005  4.0  4.0  60.058806 517.443463   7 611
LinMacro 7   5   27.1075  0.000001  6.0  4.0  60.061534 517.443463   8 611
LinMacro 7   5   28.1252  0.000008  4.0  4.0  76.612275 517.443463  12 611
LinMacro 7   5   28.1252  0.000001  6.0  4.0  76.613415 517.443463  13 611
LinMacro 7   5   28.5751  0.000001  2.0  4.0  83.551695 517.443463  16 611
LinMacro 7   5   28.6227  0.000043  4.0  4.0  84.273020 517.443463  19 611
LinMacro 7   5   28.6227  0.000001  6.0  4.0  84.274701 517.443463  20 611
LinMacro 7   5   28.8724  0.000001  2.0  4.0  88.021722 517.443463  25 611
LinMacro 7   5   28.9003  0.000110  4.0  4.0  88.435844 517.443463  28 611
LinMacro 7   5   28.9004  0.000001  6.0  4.0  88.436117 517.443463  29 611
LinMacro 7   5   29.0704  0.000005  4.0  4.0  90.944823 517.443463  39 611
LinMacro 7   5   29.0704  0.000002  6.0  4.0  90.945139 517.443463  40 611
LinMacro 7   5   29.1818  0.000002  4.0  4.0  92.572830 517.443463  52 611
LinMacro 7   5   116.115  0.000008  2.0  4.0 410.665747 517.443463  64 611
LinMacro 7   5   134.532  0.000190  2.0  4.0 425.283030 517.443463  70 611
LinMacro 7   5   134.562  0.000041  4.0  4.0 425.304205 517.443463  71 611
LinMacro 7   5   140.752  0.000030  6.0  4.0 429.356046 517.443463  75 611
LinMacro 7   5   140.794  0.000845  4.0  4.0 429.382322 517.443463  76 611
LinMacro 7   5    142.77  0.003095  2.0  4.0 430.601277 517.443463  77 611
LinMacro 7   5   142.841  0.000197  4.0  4.0 430.644118 517.443463  78 611
LinMacro 7   5   154.302  0.000101  2.0  4.0 437.091600 517.443463  79 611
LinMacro 7   5   310.902  0.000034  2.0  4.0 477.564345 517.443463  87 611
LinMacro 7   5   310.932  0.000019  6.0  4.0 477.568244 517.443463  89 611
LinMacro 7   5   322.026  0.000066  6.0  4.0 478.941922 517.443463  91 611
LinMacro 7   5   322.026  0.000069  4.0  4.0 478.941931 517.443463  92 611
LinMacro 7   5   352.756  0.000810  2.0  4.0 482.295967 517.443463  99 611
LinMacro 7   5   352.867  0.000051  4.0  4.0 482.307037 517.443463 100 611
LinMacro 7   5   353.049  0.000005  6.0  4.0 482.325119 517.443463 101 611
LinMacro 7   5   354.781  0.009850  2.0  4.0 482.496585 517.443463 103 611
LinMacro 7   5   354.824  0.000602  4.0  4.0 482.500830 517.443463 104 611
LinMacro 7   5   364.624  0.000025  4.0  4.0 483.439970 517.443463 105 611
LinMacro 7   5   371.082  0.000074  4.0  4.0 484.031743 517.443463 108 611
LinMacro 7   5    371.17  0.000010  6.0  4.0 484.039669 517.443463 109 611
LinMacro 7   5    380.43  0.000296  2.0  4.0 484.852781 517.443463 116 611
LinMacro 7   5   380.564  0.000068  4.0  4.0 484.864239 517.443463 117 611
LinMacro 7   5   385.805  0.002600  4.0  4.0 485.306765 517.443463 119 611
LinMacro 7   5   386.234  0.000208  6.0  4.0 485.342492 517.443463 120 611
LinMacro 7   5   402.605  0.000110  2.0  4.0 486.647828 517.443463 132 611
LinMacro 7   5   424.466  0.000073  6.0  4.0 488.233879 517.443463 135 611
LinMacro 7   5   424.503  0.000697  4.0  4.0 488.236393 517.443463 136 611
LinMacro 7   5   424.804  0.001545  2.0  4.0 488.257060 517.443463 137 611
LinMacro 7   5    425.08  0.000241  4.0  4.0 488.276065 517.443463 138 611
LinMacro 7   5   451.378  0.000044  2.0  4.0 489.975410 517.443463 143 611
LinMacro 7   5   572.702  0.000044  6.0  4.0 495.794349 517.443463 157 611
LinMacro 7   5   572.712  0.000055  4.0  4.0 495.794720 517.443463 158 611
LinMacro 7   5   786.463  0.002760  2.0  4.0 501.678586 517.443463 173 611
LinMacro 7   5   786.957  0.000190  4.0  4.0 501.688486 517.443463 174 611
LinMacro 7   5    791.68  0.000127  4.0  4.0 501.782488 517.443463 179 611
LinMacro 7   5   796.391  0.027950  2.0  4.0 501.875119 517.443463 180 611
LinMacro 7   5   797.053  0.001718  4.0  4.0 501.888056 517.443463 181 611
LinMacro 7   5   815.034  0.000605  2.0  4.0 502.231233 517.443463 184 611
LinMacro 7   5   815.596  0.000152  4.0  4.0 502.241719 517.443463 185 611
LinMacro 7   5   838.214  0.006425  4.0  4.0 502.651905 517.443463 194 611
LinMacro 7   5   839.858  0.000397  6.0  4.0 502.680856 517.443463 195 611
LinMacro 7   5   855.542  0.000203  6.0  4.0 502.951488 517.443463 210 611
LinMacro 7   5   896.792  0.000160  6.0  4.0 503.618083 517.443463 233 611
LinMacro 7   5   897.345  0.000958  4.0  4.0 503.626602 517.443463 234 611
LinMacro 7   5   910.375  0.000226  2.0  4.0 503.824367 517.443463 239 611
LinMacro 7   5   1063.58  0.000179  4.0  4.0 505.786152 517.443463 252 611
LinMacro 7   5  1065.093  0.000445  2.0  4.0 505.802702 517.443463 254 611
LinMacro 7   5  1583.884  0.000478  4.0  4.0 509.615561 517.443463 303 611
LinMacro 7   5  1696.615  0.010450  2.0  4.0 510.135683 517.443463 319 611
LinMacro 7   5  1698.461  0.001755  4.0  4.0 510.143626 517.443463 320 611
LinMacro 7   5  1701.478  0.000325  6.0  4.0 510.156569 517.443463 321 611
LinMacro 7   5   1725.99  0.034150  2.0  4.0 510.260056 517.443463 323 611
LinMacro 7   5  1726.822  0.002442  4.0  4.0 510.263517 517.443463 324 611
LinMacro 7   5    1727.5  0.001203  6.0  4.0 510.266336 517.443463 325 611
LinMacro 7   5  1727.896  0.045950  2.0  4.0 510.267979 517.443463 326 611
LinMacro 7   5  1730.462  0.006600  4.0  4.0 510.278620 517.443463 328 611
LinMacro 7   5  1736.719  0.028500  4.0  4.0 510.304432 517.443463 340 611
LinMacro 7   5  1736.876  0.004850  6.0  4.0 510.305080 517.443463 342 611
LinMacro 7   5  1751.665  0.000870  2.0  4.0 510.365347 517.443463 357 611
LinMacro 7   5  1752.663  0.000250  4.0  4.0 510.369378 517.443463 358 611
LinMacro 7   5  1810.936  0.027750  4.0  4.0 510.597012 517.443463 367 611
LinMacro 7   5  1817.792  0.001783  6.0  4.0 510.622833 517.443463 368 611
LinMacro 7   5  1851.257  0.003200  6.0  4.0 510.746127 517.443463 373 611
LinMacro 7   5  1898.151  0.000702  6.0  4.0 510.911587 517.443463 388 611
LinMacro 7   5  1946.455  0.000505  2.0  4.0 511.073685 517.443463 412 611
LinMacro 7   5  1947.056  0.000553  6.0  4.0 511.075650 517.443463 413 611
LinMacro 7   5  1952.156  0.004625  4.0  4.0 511.092287 517.443463 414 611
LinMacro 7   5  3579.293  0.003145  2.0  4.0 513.979513 517.443463 465 611
LinMacro 7   5  4411.581  0.024700  2.0  4.0 514.633021 517.443463 488 611
LinMacro 7   5  4424.964  0.001728  4.0  4.0 514.641522 517.443463 492 611
LinMacro 7   5  4554.297  0.326000  2.0  4.0 514.721091 517.443463 499 611
LinMacro 7   5  4557.377  0.013675  4.0  4.0 514.722931 517.443463 500 611
LinMacro 7   5  4596.156  0.004625  4.0  4.0 514.745885 517.443463 502 611
LinMacro 7   5    4821.0  0.073000  4.0  4.0 514.871696 517.443463 509 611
LinMacro 7   5  4867.131  0.002417  6.0  4.0 514.896071 517.443463 512 611
LinMacro 7   5  5000.083  0.031333  6.0  4.0 514.963806 517.443463 517 611
LinMacro 7   5  5018.014  0.005100  6.0  4.0 514.972667 517.443463 519 611
LinMacro 7   5  5100.851  0.010767  6.0  4.0 515.012792 517.443463 531 611
LinMacro 7   5  5434.768  0.002783  6.0  4.0 515.162135 517.443463 574 611
LinMacro 7   5  5471.465  0.032250  4.0  4.0 515.177435 517.443463 576 611
LinMacro 7   5   27.1071  0.000004  4.0  6.0  60.058806 517.447423   7 612
LinMacro 7   5   27.1073  0.000004  6.0  6.0  60.061534 517.447423   8 612
LinMacro 7   5    28.125  0.000006  4.0  6.0  76.612275 517.447423  12 612
LinMacro 7   5    28.125  0.000006  6.0  6.0  76.613415 517.447423  13 612
LinMacro 7   5   28.6224  0.000031  4.0  6.0  84.273020 517.447423  19 612
LinMacro 7   5   28.6224  0.000031  6.0  6.0  84.274701 517.447423  20 612
LinMacro 7   5   28.9001  0.000077  4.0  6.0  88.435844 517.447423  28 612
LinMacro 7   5   28.9001  0.000078  6.0  6.0  88.436117 517.447423  29 612
LinMacro 7   5   28.9005  0.000001  8.0  6.0  88.441994 517.447423  32 612
LinMacro 7   5   29.0701  0.000014  4.0  6.0  90.944823 517.447423  39 612
LinMacro 7   5   29.0702  0.000006  6.0  6.0  90.945139 517.447423  40 612
LinMacro 7   5   29.1815  0.000002  4.0  6.0  92.572830 517.447423  52 612
LinMacro 7   5   29.1815  0.000001  6.0  6.0  92.573042 517.447423  53 612
LinMacro 7   5   29.1935  0.000035  8.0  6.0  92.747537 517.447423  62 612
LinMacro 7   5   134.557  0.000615  4.0  6.0 425.304205 517.447423  71 612
LinMacro 7   5   134.571  0.000005  6.0  6.0 425.313906 517.447423  72 612
LinMacro 7   5   140.746  0.000660  6.0  6.0 429.356046 517.447423  75 612
LinMacro 7   5   140.788  0.000675  4.0  6.0 429.382322 517.447423  76 612
LinMacro 7   5   142.834  0.002525  4.0  6.0 430.644118 517.447423  78 612
LinMacro 7   5    271.44  0.000010  4.0  6.0 471.770693 517.447423  80 612
LinMacro 7   5   310.901  0.000008  6.0  6.0 477.568244 517.447423  89 612
LinMacro 7   5   310.928  0.000136  8.0  6.0 477.571644 517.447423  90 612
LinMacro 7   5   321.993  0.000139  6.0  6.0 478.941922 517.447423  91 612
LinMacro 7   5   352.827  0.000113  4.0  6.0 482.307037 517.447423 100 612
LinMacro 7   5   353.009  0.000018  6.0  6.0 482.325119 517.447423 101 612
LinMacro 7   5   353.254  0.000053  8.0  6.0 482.349443 517.447423 102 612
LinMacro 7   5   354.784  0.008125  4.0  6.0 482.500830 517.447423 104 612
LinMacro 7   5   364.581  0.000338  4.0  6.0 483.439970 517.447423 105 612
LinMacro 7   5   371.126  0.000073  6.0  6.0 484.039669 517.447423 109 612
LinMacro 7   5   380.518  0.000937  4.0  6.0 484.864239 517.447423 117 612
LinMacro 7   5   385.757  0.001148  4.0  6.0 485.306765 517.447423 119 612
LinMacro 7   5   386.186  0.002367  6.0  6.0 485.342492 517.447423 120 612
LinMacro 7   5   424.409  0.000823  6.0  6.0 488.233879 517.447423 135 612
LinMacro 7   5   424.445  0.000567  4.0  6.0 488.236393 517.447423 136 612
LinMacro 7   5   425.023  0.000978  4.0  6.0 488.276065 517.447423 138 612
LinMacro 7   5   561.009  0.000082  8.0  6.0 495.347080 517.447423 156 612
LinMacro 7   5   572.597  0.000098  6.0  6.0 495.794349 517.447423 157 612
LinMacro 7   5   786.759  0.000445  4.0  6.0 501.688486 517.447423 174 612
LinMacro 7   5   787.573  0.000060  6.0  6.0 501.704774 517.447423 176 612
LinMacro 7   5    791.48  0.001708  4.0  6.0 501.782488 517.447423 179 612
LinMacro 7   5    796.85  0.022725  4.0  6.0 501.888056 517.447423 181 612
LinMacro 7   5   815.384  0.002015  4.0  6.0 502.241719 517.447423 185 612
LinMacro 7   5   837.989  0.002625  4.0  6.0 502.651905 517.447423 194 612
LinMacro 7   5   839.632  0.005517  6.0  6.0 502.680856 517.447423 195 612
LinMacro 7   5   841.001  0.000246  4.0  6.0 502.704889 517.447423 198 612
LinMacro 7   5   855.788  0.000195  8.0  6.0 502.959626 517.447423 211 612
LinMacro 7   5   876.929  0.000109  8.0  6.0 503.308892 517.447423 220 612
LinMacro 7   5    893.51  0.000133  6.0  6.0 503.571256 517.447423 231 612
LinMacro 7   5   896.535  0.000973  6.0  6.0 503.618083 517.447423 233 612
LinMacro 7   5   897.088  0.000244  4.0  6.0 503.626602 517.447423 234 612
LinMacro 7   5  1063.324  0.000205  6.0  6.0 505.787300 517.447423 253 612
LinMacro 7   5  1065.378  0.000322  4.0  6.0 505.809786 517.447423 255 612
LinMacro 7   5  1583.231  0.000517  6.0  6.0 509.616293 517.447423 304 612
LinMacro 7   5  1635.886  0.000705  4.0  6.0 509.868357 517.447423 310 612
LinMacro 7   5   1697.54  0.001177  4.0  6.0 510.143626 517.447423 320 612
LinMacro 7   5  1704.659  0.001055  8.0  6.0 510.174128 517.447423 322 612
LinMacro 7   5   1725.87  0.000663  4.0  6.0 510.263517 517.447423 324 612
LinMacro 7   5  1726.547  0.000870  6.0  6.0 510.266336 517.447423 325 612
LinMacro 7   5  1727.722  0.003687  8.0  6.0 510.271218 517.447423 327 612
LinMacro 7   5  1729.506  0.068250  4.0  6.0 510.278620 517.447423 328 612
LinMacro 7   5  1735.756  0.002300  4.0  6.0 510.304432 517.447423 340 612
LinMacro 7   5  1735.913  0.040333  6.0  6.0 510.305080 517.447423 342 612
LinMacro 7   5  1751.683  0.003375  4.0  6.0 510.369378 517.447423 358 612
LinMacro 7   5   1809.89  0.006075  4.0  6.0 510.597012 517.447423 367 612
LinMacro 7   5  1816.737  0.024000  6.0  6.0 510.622833 517.447423 368 612
LinMacro 7   5  1851.849  0.003575  8.0  6.0 510.752230 517.447423 374 612
LinMacro 7   5  1945.846  0.005333  6.0  6.0 511.075650 517.447423 413 612
LinMacro 7   5   1950.94  0.000935  4.0  6.0 511.092287 517.447423 414 612
LinMacro 7   5  3578.976  0.003075  4.0  6.0 513.983167 517.447423 466 612
LinMacro 7   5  4418.719  0.006325  4.0  6.0 514.641522 517.447423 492 612
LinMacro 7   5  4550.752  0.216500  4.0  6.0 514.722931 517.447423 500 612
LinMacro 7   5  4589.418  0.086500  4.0  6.0 514.745885 517.447423 502 612
LinMacro 7   5  4626.877  0.002750  4.0  6.0 514.767756 517.447423 503 612
LinMacro 7   5  4813.587  0.011750  4.0  6.0 514.871696 517.447423 509 612
LinMacro 7   5  4859.576  0.055500  6.0  6.0 514.896071 517.447423 512 612
LinMacro 7   5  5002.617  0.043750  8.0  6.0 514.969023 517.447423 518 612
LinMacro 7   5   5425.35  0.037667  6.0  6.0 515.162135 517.447423 574 612
LinMacro 7   5  5461.919  0.005950  4.0  6.0 515.177435 517.447423 576 612
LinMacro 7   5    24.433  0.000902  4.0  6.0  10.008295 517.456541   3 613
LinMacro 7   5   27.0585  0.000017  4.0  6.0  59.245180 517.456541   6 613
LinMacro 7   5   28.1027  0.000021  4.0  6.0  76.272246 517.456541  11 613
LinMacro 7   5   28.1255  0.000001  8.0  6.0  76.630599 517.456541  15 613
LinMacro 7   5   28.6104  0.000096  4.0  6.0  84.100986 517.456541  18 613
LinMacro 7   5   28.6224  0.000001  6.0  6.0  84.283727 517.456541  21 613
LinMacro 7   5   28.6225  0.000003  8.0  6.0  84.283727 517.456541  22 613
LinMacro 7   5   28.8927  0.000375  4.0  6.0  88.335825 517.456541  27 613
LinMacro 7   5   28.8998  0.000001  6.0  6.0  88.441473 517.456541  30 613
LinMacro 7   5   28.8999  0.000013  8.0  6.0  88.441473 517.456541  31 613
LinMacro 7   5   29.0653  0.000019  4.0  6.0  90.883697 517.456541  38 613
LinMacro 7   5   29.0697  0.000001  6.0  6.0  90.948199 517.456541  41 613
LinMacro 7   5   29.0697  0.000001  8.0  6.0  90.948199 517.456541  42 613
LinMacro 7   5   29.1781  0.000017  4.0  6.0  92.532056 517.456541  51 613
LinMacro 7   5    128.48  0.000465  4.0  6.0 420.954963 517.456541  69 613
LinMacro 7   5   134.997  0.001798  4.0  6.0 425.614112 517.456541  74 613
LinMacro 7   5    296.29  0.000096  4.0  6.0 475.610816 517.456541  82 613
LinMacro 7   5    344.52  0.000378  4.0  6.0 481.468798 517.456541  98 613
LinMacro 7   5   369.979  0.005175  4.0  6.0 483.945203 517.456541 107 613
LinMacro 7   5   379.543  0.000385  4.0  6.0 484.789692 517.456541 114 613
LinMacro 7   5   379.608  0.000335  6.0  6.0 484.795249 517.456541 115 613
LinMacro 7   5   391.022  0.000160  4.0  6.0 485.748676 517.456541 121 613
LinMacro 7   5   396.872  0.000047  8.0  6.0 486.216010 517.456541 128 613
LinMacro 7   5   421.265  0.002700  4.0  6.0 488.024991 517.456541 133 613
LinMacro 7   5   442.089  0.000050  6.0  6.0 489.411307 517.456541 140 613
LinMacro 7   5    448.27  0.001246  8.0  6.0 489.798021 517.456541 141 613
LinMacro 7   5   448.435  0.000123  6.0  6.0 489.808209 517.456541 142 613
LinMacro 7   5   474.149  0.000112  4.0  6.0 491.307634 517.456541 145 613
