   Dtype z ion              Wave            f   gl   gu          el          eu  ll  ul
LinMacro 7   6         2132.0143     0.063400  5.0  3.0 1034.616329 1040.431715 279 333
LinMacro 7   6           23.8899     0.000020  5.0  7.0  521.458062 1040.442006  24 334
LinMacro 7   6           24.4074     0.000084  5.0  7.0  532.461720 1040.442006  38 334
LinMacro 7   6           24.4074     0.000038  7.0  7.0  532.461720 1040.442006  39 334
LinMacro 7   6           24.6982     0.048400  5.0  7.0  538.442750 1040.442006  56 334
LinMacro 7   6           24.7009     0.067000  7.0  7.0  538.497303 1040.442006  57 334
LinMacro 7   6           24.6992     0.000046  9.0  7.0  538.463579 1040.442006  63 334
LinMacro 7   6           24.6993     0.000024  9.0  7.0  538.463827 1040.442006  67 334
LinMacro 7   6           24.6993     0.000032  5.0  7.0  538.464695 1040.442006  70 334
LinMacro 7   6           24.8779     0.000058  5.0  7.0  542.068936 1040.442006  78 334
LinMacro 7   6           24.8766     0.000054  7.0  7.0  542.042031 1040.442006  79 334
LinMacro 7   6           24.9957     0.000014  7.0  7.0  544.417581 1040.442006 105 334
LinMacro 7   6           25.0182     0.000031  9.0  7.0  544.862315 1040.442006 125 334
LinMacro 7   6           25.0182     0.000035  9.0  7.0  544.862439 1040.442006 127 334
LinMacro 7   6           99.5348     0.019780  5.0  7.0  915.877627 1040.442006 134 334
LinMacro 7   6          259.6047     0.005343  7.0  7.0  992.682909 1040.442006 143 334
LinMacro 7   6          277.3071     0.004071  7.0  7.0  995.731697 1040.442006 158 334
LinMacro 7   6          281.3454     0.025400  5.0  7.0  996.373442 1040.442006 162 334
LinMacro 7   6          653.2916     0.007300  7.0  7.0 1021.463517 1040.442006 182 334
LinMacro 7   6          697.0195     0.014286  7.0  7.0 1022.654144 1040.442006 195 334
LinMacro 7   6          698.1875     0.073400  5.0  7.0 1022.683901 1040.442006 197 334
LinMacro 7   6         1954.7285     0.072714  7.0  7.0 1034.099188 1040.442006 250 334
LinMacro 7   6         1966.9552     0.306000  5.0  7.0 1034.138615 1040.442006 254 334
LinMacro 7   6           24.4077     0.000011  7.0  7.0  532.475854 1040.450189  41 335
LinMacro 7   6           24.4077     0.000028  7.0  7.0  532.476722 1040.450189  43 335
LinMacro 7   6           24.6951     0.000016  5.0  7.0  538.386957 1040.450189  53 335
LinMacro 7   6           24.6988     0.020200  5.0  7.0  538.462960 1040.450189  58 335
LinMacro 7   6           24.6988     0.032571  7.0  7.0  538.463084 1040.450189  59 335
LinMacro 7   6           24.6988     0.001244  9.0  7.0  538.463455 1040.450189  60 335
LinMacro 7   6           24.6988     0.053571  7.0  7.0  538.463579 1040.450189  61 335
LinMacro 7   6           24.8777     0.000011  7.0  7.0  542.073151 1040.450189  81 335
LinMacro 7   6           24.8777     0.000033  7.0  7.0  542.073399 1040.450189  83 335
LinMacro 7   6          272.3905     0.012820  5.0  7.0  994.932862 1040.450189 151 335
LinMacro 7   6          273.4908     0.037000  5.0  7.0  995.115988 1040.450189 154 335
LinMacro 7   6          304.8316     0.003714  7.0  7.0  999.776951 1040.450189 171 335
LinMacro 7   6          682.1562     0.022200  5.0  7.0 1022.274750 1040.450189 188 335
LinMacro 7   6          691.6395     0.123800  5.0  7.0 1022.523960 1040.450189 191 335
LinMacro 7   6           757.266     0.013271  7.0  7.0 1024.077491 1040.450189 222 335
LinMacro 7   6         1952.4767     0.564000  5.0  7.0 1034.100056 1040.450189 251 335
LinMacro 7   6            24.407     0.000016  7.0  7.0  532.475854 1040.465811  41 336
LinMacro 7   6            24.407     0.000012  7.0  7.0  532.476722 1040.465811  43 336
LinMacro 7   6           24.6943     0.000018  5.0  7.0  538.386957 1040.465811  53 336
LinMacro 7   6            24.698     0.003480  5.0  7.0  538.462960 1040.465811  58 336
LinMacro 7   6            24.698     0.050286  7.0  7.0  538.463084 1040.465811  59 336
LinMacro 7   6           24.6981     0.014000  9.0  7.0  538.463455 1040.465811  60 336
LinMacro 7   6           24.6981     0.031429  7.0  7.0  538.463579 1040.465811  61 336
LinMacro 7   6           24.8769     0.000017  7.0  7.0  542.073151 1040.465811  81 336
LinMacro 7   6            24.877     0.000011  7.0  7.0  542.073399 1040.465811  83 336
LinMacro 7   6           272.297     0.013300  5.0  7.0  994.932862 1040.465811 151 336
LinMacro 7   6          272.4803     0.001369  7.0  7.0  994.963486 1040.465811 152 336
LinMacro 7   6          285.4256     0.035000  5.0  7.0  997.027215 1040.465811 164 336
LinMacro 7   6          285.5307     0.001686  7.0  7.0  997.043209 1040.465811 165 336
LinMacro 7   6          681.5703     0.028000  5.0  7.0 1022.274750 1040.465811 188 336
LinMacro 7   6          712.3319     0.126400  5.0  7.0 1023.060319 1040.465811 199 336
LinMacro 7   6         1997.8024     0.270000  5.0  7.0 1034.259748 1040.465811 255 336
LinMacro 7   6         2020.6102     0.376000  5.0  7.0 1034.329800 1040.465811 259 336
LinMacro 7   6           20.3331     0.000014  3.0  5.0  430.698035 1040.467051   7 337
LinMacro 7   6           24.4069     0.000028  5.0  5.0  532.475854 1040.467051  40 337
LinMacro 7   6           24.6922     0.000033  3.0  5.0  538.346042 1040.467051  52 337
LinMacro 7   6           24.6942     0.000052  5.0  5.0  538.386957 1040.467051  53 337
LinMacro 7   6            24.698     0.077000  5.0  5.0  538.462960 1040.467051  58 337
LinMacro 7   6            24.698     0.015714  7.0  5.0  538.463084 1040.467051  59 337
LinMacro 7   6            24.698     0.000797  7.0  5.0  538.463579 1040.467051  61 337
LinMacro 7   6           24.6999     0.002877  3.0  5.0  538.502263 1040.467051  71 337
LinMacro 7   6           24.8769     0.000031  5.0  5.0  542.073027 1040.467051  80 337
LinMacro 7   6          272.2896     0.004820  5.0  5.0  994.932862 1040.467051 151 337
LinMacro 7   6          285.3458     0.046667  3.0  5.0  997.016304 1040.467051 163 337
LinMacro 7   6          285.4175     0.003680  5.0  5.0  997.027215 1040.467051 164 337
LinMacro 7   6          681.5239     0.008240  5.0  5.0 1022.274750 1040.467051 188 337
LinMacro 7   6           711.911     0.157333  3.0  5.0 1023.051268 1040.467051 198 337
LinMacro 7   6          712.2812     0.010760  5.0  5.0 1023.060319 1040.467051 199 337
LinMacro 7   6         2014.3421     0.586667  3.0  5.0 1034.311946 1040.467051 258 337
LinMacro 7   6          2020.202     0.079400  5.0  5.0 1034.329800 1040.467051 259 337
LinMacro 7   6         2024.2095     0.121333  3.0  5.0 1034.341950 1040.467051 260 337
LinMacro 7   6           24.4067     0.000026  9.0  9.0  532.476598 1040.472382  42 338
LinMacro 7   6           24.6977     0.000877  7.0  9.0  538.463084 1040.472382  59 338
LinMacro 7   6           24.6977     0.093222  9.0  9.0  538.463455 1040.472382  60 338
LinMacro 7   6           24.6977     0.010643  7.0  9.0  538.463579 1040.472382  61 338
LinMacro 7   6           24.8766     0.000028  9.0  9.0  542.073399 1040.472382  82 338
LinMacro 7   6           272.441     0.014714  7.0  9.0  994.963486 1040.472382 152 338
LinMacro 7   6          272.6608     0.001544  9.0  9.0  995.000186 1040.472382 153 338
LinMacro 7   6          285.4875     0.032286  7.0  9.0  997.043209 1040.472382 165 338
LinMacro 7   6          682.0445     0.030143  7.0  9.0 1022.293968 1040.472382 189 338
LinMacro 7   6          712.5958     0.120571  7.0  9.0 1023.073337 1040.472382 200 338
LinMacro 7   6         1999.5601     0.295714  7.0  9.0 1034.271775 1040.472382 256 338
LinMacro 7   6         2023.5132     0.327143  7.0  9.0 1034.345174 1040.472382 261 338
LinMacro 7   6           24.6962     0.031571  7.0  9.0  538.463579 1040.504618  62 339
LinMacro 7   6           24.6962     0.075222  9.0  9.0  538.463579 1040.504618  63 339
LinMacro 7   6           24.6962     0.000436 11.0  9.0  538.463827 1040.504618  66 339
LinMacro 7   6           24.6962     0.001900  9.0  9.0  538.463827 1040.504618  67 339
LinMacro 7   6            25.015     0.000121  7.0  9.0  544.862315 1040.504618 124 339
LinMacro 7   6          715.6967     0.080714  7.0  9.0 1023.180956 1040.504618 206 339
LinMacro 7   6          717.8699     0.051143  7.0  9.0 1023.233402 1040.504618 209 339
LinMacro 7   6          725.7579     0.042857  7.0  9.0 1023.421115 1040.504618 211 339
LinMacro 7   6         2026.5067     0.571429  7.0  9.0 1034.386461 1040.504618 263 339
LinMacro 7   6          2036.411     0.408571  7.0  9.0 1034.416217 1040.504618 265 339
LinMacro 7   6         2065.5182     0.113857  7.0  9.0 1034.502015 1040.504618 271 339
LinMacro 7   6           24.6961     0.000231  9.0 11.0  538.463579 1040.506354  63 340
LinMacro 7   6           24.6961     0.078909 11.0 11.0  538.463827 1040.506354  66 340
LinMacro 7   6           24.6961     0.028222  9.0 11.0  538.463827 1040.506354  67 340
LinMacro 7   6           25.0149     0.000114  9.0 11.0  544.862439 1040.506354 127 340
LinMacro 7   6          718.1174     0.126667  9.0 11.0 1023.241089 1040.506354 210 340
LinMacro 7   6          726.5594     0.029222  9.0 11.0 1023.441696 1040.506354 212 340
LinMacro 7   6          737.1424     0.014444  9.0 11.0 1023.686690 1040.506354 214 340
LinMacro 7   6         2038.1958     0.931111  9.0 11.0 1034.423284 1040.506354 266 340
LinMacro 7   6           24.6977     0.000330  7.0  9.0  538.497303 1040.507594  57 341
LinMacro 7   6            24.696     0.000901  7.0  9.0  538.463579 1040.507594  62 341
LinMacro 7   6            24.696     0.002200  9.0  9.0  538.463579 1040.507594  63 341
LinMacro 7   6            24.696     0.017909 11.0  9.0  538.463827 1040.507594  66 341
LinMacro 7   6            24.696     0.077333  9.0  9.0  538.463827 1040.507594  67 341
LinMacro 7   6          715.5737     0.067000  7.0  9.0 1023.180956 1040.507594 206 341
LinMacro 7   6          717.7463     0.094143  7.0  9.0 1023.233402 1040.507594 209 341
LinMacro 7   6         2025.5216     0.415714  7.0  9.0 1034.386461 1040.507594 263 341
LinMacro 7   6         2035.4162     0.621429  7.0  9.0 1034.416217 1040.507594 265 341
LinMacro 7   6            24.695     0.000120  5.0  7.0  538.442750 1040.507842  56 342
LinMacro 7   6            24.696     0.078429  7.0  7.0  538.463579 1040.507842  62 342
LinMacro 7   6            24.696     0.017444  9.0  7.0  538.463579 1040.507842  63 342
LinMacro 7   6            24.696     0.001122  9.0  7.0  538.463827 1040.507842  67 342
LinMacro 7   6          717.5094     0.167800  5.0  7.0 1023.227946 1040.507842 207 342
LinMacro 7   6           725.621     0.009914  7.0  7.0 1023.421115 1040.507842 211 342
LinMacro 7   6          2034.588     1.074000  5.0  7.0 1034.413985 1040.507842 264 342
LinMacro 7   6           24.6957     0.053444  9.0 11.0  538.463827 1040.513917  64 343
LinMacro 7   6           24.6957     0.057455 11.0 11.0  538.463827 1040.513917  65 343
LinMacro 7   6           24.6957     0.000721 13.0 11.0  538.463951 1040.513917  68 343
LinMacro 7   6           24.6957     0.000039 11.0 11.0  538.463951 1040.513917  69 343
LinMacro 7   6         2057.9096     0.241111  9.0 11.0 1034.489120 1040.513917 267 343
LinMacro 7   6         2058.2908     1.144444  9.0 11.0 1034.490236 1040.513917 269 343
LinMacro 7   6         2086.2889     0.237778  9.0 11.0 1034.571074 1040.513917 274 343
LinMacro 7   6           24.6957     0.000069 11.0 13.0  538.463827 1040.514165  65 344
LinMacro 7   6           24.6957     0.056846 13.0 13.0  538.463951 1040.514165  68 344
LinMacro 7   6           24.6957     0.053364 11.0 13.0  538.463951 1040.514165  69 344
LinMacro 7   6         2058.6722     1.354545 11.0 13.0 1034.491600 1040.514165 270 344
LinMacro 7   6         2087.2469     0.245455 11.0 13.0 1034.574050 1040.514165 275 344
LinMacro 7   6           11.9156     1.440000  1.0  5.0    0.000000 1040.522224   1 345
LinMacro 7   6           20.3312     0.000563  3.0  5.0  430.698035 1040.522224   7 345
LinMacro 7   6           22.8522     0.000022  3.0  5.0  497.971607 1040.522224  17 345
LinMacro 7   6           23.8919     0.000061  3.0  5.0  521.580807 1040.522224  31 345
LinMacro 7   6           24.4126     0.000176  3.0  5.0  532.650177 1040.522224  49 345
LinMacro 7   6           24.6895     0.000261  3.0  5.0  538.346042 1040.522224  52 345
LinMacro 7   6           24.6915     0.000954  5.0  5.0  538.386957 1040.522224  53 345
LinMacro 7   6           24.6953     0.003720  5.0  5.0  538.462960 1040.522224  58 345
LinMacro 7   6           24.6953     0.001133  7.0  5.0  538.463084 1040.522224  59 345
LinMacro 7   6           24.6953     0.006814  7.0  5.0  538.463579 1040.522224  61 345
LinMacro 7   6           24.6972     0.118667  3.0  5.0  538.502263 1040.522224  71 345
LinMacro 7   6           24.8741     0.000008  7.0  5.0  542.073151 1040.522224  81 345
LinMacro 7   6           24.8741     0.000023  7.0  5.0  542.073399 1040.522224  83 345
LinMacro 7   6           24.8769     0.000066  3.0  5.0  542.128820 1040.522224  97 345
LinMacro 7   6           25.0141     0.731111  9.0  5.0  544.862315 1040.522224 125 345
LinMacro 7   6           25.0141     0.800000  9.0  5.0  544.862439 1040.522224 127 345
LinMacro 7   6          102.4128     0.014000  3.0  5.0  919.458434 1040.522224 136 345
LinMacro 7   6          289.9097     0.009433  3.0  5.0  997.755502 1040.522224 166 345
LinMacro 7   6          316.5428     0.017000  3.0  5.0 1001.353791 1040.522224 172 345
LinMacro 7   6          717.0772     0.028733  3.0  5.0 1023.231914 1040.522224 208 345
LinMacro 7   6          753.9488     0.006243  7.0  5.0 1024.077491 1040.522224 222 345
LinMacro 7   6          781.5614     0.060333  3.0  5.0 1024.658484 1040.522224 224 345
LinMacro 7   6         2173.2044     0.054714  7.0  5.0 1034.817060 1040.522224 290 345
LinMacro 7   6         2273.0889     0.309333  3.0  5.0 1035.067758 1040.522224 292 345
LinMacro 7   6           24.6952     0.000051  7.0  9.0  538.463084 1040.523464  59 346
LinMacro 7   6           24.6952     0.000023  9.0  9.0  538.463455 1040.523464  60 346
LinMacro 7   6           24.6952     0.000062  7.0  9.0  538.463579 1040.523464  61 346
LinMacro 7   6           24.6952     0.066778  9.0  9.0  538.463827 1040.523464  64 346
LinMacro 7   6           24.6952     0.028636 11.0  9.0  538.463827 1040.523464  65 346
LinMacro 7   6           24.6953     0.000401 11.0  9.0  538.463951 1040.523464  69 346
LinMacro 7   6         2054.7382     1.514286  7.0  9.0 1034.489368 1040.523464 268 346
LinMacro 7   6         2126.9355     0.141714  7.0  9.0 1034.694191 1040.523464 284 346
LinMacro 7   6           24.6952     0.000041  9.0 11.0  538.463455 1040.523588  60 347
LinMacro 7   6           24.6952     0.001489  9.0 11.0  538.463827 1040.523588  64 347
LinMacro 7   6           24.6952     0.028308 13.0 11.0  538.463951 1040.523588  68 347
LinMacro 7   6           24.6952     0.067545 11.0 11.0  538.463951 1040.523588  69 347
LinMacro 7   6         2054.6116     1.211111  9.0 11.0 1034.489120 1040.523588 267 347
LinMacro 7   6         2054.9916     0.268889  9.0 11.0 1034.490236 1040.523588 269 347
LinMacro 7   6           2125.76     0.137778  9.0 11.0 1034.691092 1040.523588 283 347
LinMacro 7   6            24.404     0.000018  5.0  7.0  532.475854 1040.526564  40 348
LinMacro 7   6           24.6951     0.117400  5.0  7.0  538.462960 1040.526564  58 348
LinMacro 7   6           24.6951     0.010843  7.0  7.0  538.463084 1040.526564  59 348
LinMacro 7   6           24.6951     0.001034  9.0  7.0  538.463455 1040.526564  60 348
LinMacro 7   6           24.6951     0.005829  7.0  7.0  538.463579 1040.526564  61 348
LinMacro 7   6           24.6951     0.000010  9.0  7.0  538.463827 1040.526564  64 348
LinMacro 7   6          271.9342     0.027000  5.0  7.0  994.932862 1040.526564 151 348
LinMacro 7   6           272.117     0.005729  7.0  7.0  994.963486 1040.526564 152 348
LinMacro 7   6          273.0308     0.011680  5.0  7.0  995.115988 1040.526564 154 348
LinMacro 7   6           285.027     0.007960  5.0  7.0  997.027215 1040.526564 164 348
LinMacro 7   6          679.3017     0.056400  5.0  7.0 1022.274750 1040.526564 188 348
LinMacro 7   6          680.0177     0.010457  7.0  7.0 1022.293968 1040.526564 189 348
LinMacro 7   6          688.7052     0.026000  5.0  7.0 1022.523960 1040.526564 191 348
LinMacro 7   6          709.8542     0.019700  5.0  7.0 1023.060319 1040.526564 199 348
LinMacro 7   6          712.8498     0.041000  5.0  7.0 1023.133718 1040.526564 202 348
LinMacro 7   6         1843.7938     0.090800  5.0  7.0 1033.802120 1040.526564 239 348
