   Dtype z ion          Wave            f   gl   gu          el          eu  ll  ul
-------- - --- ------------- ------------ ---- ---- ----------- ----------- --- ---
LinMacro 8   7    -19.121100     0.000054  3.0  5.0  725.765297 1374.185605  77 327
LinMacro 8   7    -19.121100     0.000027  5.0  5.0  725.765297 1374.185605  78 327
LinMacro 8   7    -19.118200     0.000011  7.0  5.0  725.668712 1374.185605  84 327
LinMacro 8   7    -19.118200     0.000065  5.0  5.0  725.669456 1374.185605  96 327
LinMacro 8   7    -19.212700     0.000016  5.0  5.0  728.858347 1374.185605 122 327
LinMacro 8   7    -19.226400     0.000714  7.0  5.0  729.317091 1374.185605 124 327
LinMacro 8   7    -75.411800     0.004200  3.0  5.0 1209.775215 1374.185605 133 327
LinMacro 8   7    -75.457400     0.000180  5.0  5.0 1209.874527 1374.185605 134 327
LinMacro 8   7    -77.007800     0.001120  5.0  5.0 1213.182568 1374.185605 135 327
LinMacro 8   7   -201.487800     0.003310  3.0  5.0 1312.650921 1374.185605 141 327
LinMacro 8   7   -201.935800     0.014567  3.0  5.0 1312.787428 1374.185605 144 327
LinMacro 8   7   -214.053900     0.018867  3.0  5.0 1316.263344 1374.185605 156 327
LinMacro 8   7   -216.194700     0.004933  3.0  5.0 1316.836898 1374.185605 160 327
LinMacro 8   7   -496.795700     0.023667  3.0  5.0 1349.228690 1374.185605 183 327
LinMacro 8   7   -516.758500     0.058000  3.0  5.0 1350.192796 1374.185605 193 327
LinMacro 8   7   -517.534100     0.021333  3.0  5.0 1350.228752 1374.185605 195 327
LinMacro 8   7  -1456.664200     0.386667  3.0  5.0 1365.674044 1374.185605 243 327
LinMacro 8   7    -15.391300     1.920000  3.0  7.0  568.643234 1374.192672   4 328
LinMacro 8   7    -17.485200     0.000049  5.0  7.0  665.108177 1374.192672  14 328
LinMacro 8   7    -18.323200     0.000085  5.0  7.0  697.538900 1374.192672  24 328
LinMacro 8   7    -18.324900     0.000014  7.0  7.0  697.600893 1374.192672  28 328
LinMacro 8   7    -18.740200     0.000234  5.0  7.0  712.593144 1374.192672  38 328
LinMacro 8   7    -18.740900     0.000055  7.0  7.0  712.617941 1374.192672  39 328
LinMacro 8   7    -18.973600     0.066800  5.0  7.0  720.732751 1374.192672  56 328
LinMacro 8   7    -18.973600     0.041143  7.0  7.0  720.732751 1374.192672  57 328
LinMacro 8   7    -18.973900     0.000167  9.0  7.0  720.744281 1374.192672  63 328
LinMacro 8   7    -18.973900     0.000059  9.0  7.0  720.744777 1374.192672  67 328
LinMacro 8   7    -18.975800     0.005020  5.0  7.0  720.808381 1374.192672  70 328
LinMacro 8   7    -19.120900     0.000088  5.0  7.0  725.765297 1374.192672  78 328
LinMacro 8   7    -19.120900     0.000036  7.0  7.0  725.765297 1374.192672  79 328
LinMacro 8   7    -19.118000     0.000010  9.0  7.0  725.668712 1374.192672  85 328
LinMacro 8   7    -19.212400     0.000018  5.0  7.0  728.853760 1374.192672 104 328
LinMacro 8   7    -19.226200     0.000092  7.0  7.0  729.317091 1374.192672 124 328
LinMacro 8   7    -19.226200     0.000672  9.0  7.0  729.317091 1374.192672 125 328
LinMacro 8   7    -19.226200     0.000404  9.0  7.0  729.317215 1374.192672 127 328
LinMacro 8   7    -75.454200     0.002900  5.0  7.0 1209.874527 1374.192672 134 328
LinMacro 8   7    -77.004400     0.000684  5.0  7.0 1213.182568 1374.192672 135 328
LinMacro 8   7   -201.677600     0.011380  5.0  7.0 1312.715889 1374.192672 142 328
LinMacro 8   7   -213.816400     0.003440  5.0  7.0 1316.206063 1374.192672 155 328
LinMacro 8   7   -214.097900     0.020800  5.0  7.0 1316.282314 1374.192672 157 328
LinMacro 8   7   -216.424500     0.003100  5.0  7.0 1316.904842 1374.192672 161 328
LinMacro 8   7   -489.337300     0.012980  5.0  7.0 1348.855372 1374.192672 181 328
LinMacro 8   7   -517.269000     0.084800  5.0  7.0 1350.223545 1374.192672 194 328
LinMacro 8   7  -1459.790100     0.426000  5.0  7.0 1365.699337 1374.192672 244 328
LinMacro 8   7     -9.022100     0.000030  1.0  3.0    0.000000 1374.233340   1 329
LinMacro 8   7    -15.395500     0.000304  1.0  3.0  568.902858 1374.233340   6 329
LinMacro 8   7    -17.459700     0.000031  1.0  3.0  664.115058 1374.233340  12 329
LinMacro 8   7    -17.487400     0.000011  5.0  3.0  665.237121 1374.233340  16 329
LinMacro 8   7    -18.312400     0.000039  1.0  3.0  697.179344 1374.233340  22 329
LinMacro 8   7    -18.733500     0.000103  1.0  3.0  712.396628 1374.233340  36 329
LinMacro 8   7    -18.738900     0.000012  3.0  3.0  712.590664 1374.233340  37 329
LinMacro 8   7    -18.961600     0.000540  3.0  3.0  720.359308 1374.233340  50 329
LinMacro 8   7    -18.969100     0.158000  1.0  3.0  720.616701 1374.233340  54 329
LinMacro 8   7    -18.972400     0.017600  3.0  3.0  720.732751 1374.233340  55 329
LinMacro 8   7    -18.972400     0.011800  5.0  3.0  720.732751 1374.233340  56 329
LinMacro 8   7    -18.974600     0.002660  5.0  3.0  720.808381 1374.233340  70 329
LinMacro 8   7    -19.114500     0.000070  1.0  3.0  725.589610 1374.233340  76 329
LinMacro 8   7    -19.119700     0.000013  3.0  3.0  725.765297 1374.233340  77 329
LinMacro 8   7    -71.411800     0.004380  1.0  3.0 1200.613725 1374.233340 128 329
LinMacro 8   7    -75.359100     0.011000  1.0  3.0 1209.707892 1374.233340 132 329
LinMacro 8   7    -75.389900     0.001447  3.0  3.0 1209.775215 1374.233340 133 329
LinMacro 8   7    -76.985000     0.000342  5.0  3.0 1213.182568 1374.233340 135 329
LinMacro 8   7   -201.331600     0.002400  3.0  3.0 1312.650921 1374.233340 141 329
LinMacro 8   7   -215.937900     0.014700  1.0  3.0 1316.816440 1374.233340 159 329
LinMacro 8   7   -216.014900     0.001980  3.0  3.0 1316.836898 1374.233340 160 329
LinMacro 8   7   -231.135300     0.001164  5.0  3.0 1320.591656 1374.233340 170 329
LinMacro 8   7   -495.847300     0.008733  3.0  3.0 1349.228690 1374.233340 183 329
LinMacro 8   7   -515.461300     0.042900  1.0  3.0 1350.180150 1374.233340 192 329
LinMacro 8   7  -1395.225500     0.057000  3.0  3.0 1365.346972 1374.233340 238 329
LinMacro 8   7  -1453.932200     0.176000  1.0  3.0 1365.705784 1374.233340 245 329
LinMacro 8   7     -9.021900     0.000022  1.0  3.0    0.000000 1374.265948   1 330
LinMacro 8   7    -15.394900     0.000183  1.0  3.0  568.902858 1374.265948   6 330
LinMacro 8   7    -18.732500     0.000048  1.0  3.0  712.396628 1374.265948  36 330
LinMacro 8   7    -18.738000     0.000032  3.0  3.0  712.590664 1374.265948  37 330
LinMacro 8   7    -18.960600     0.001340  3.0  3.0  720.359308 1374.265948  50 330
LinMacro 8   7    -18.968100     0.079900  1.0  3.0  720.616701 1374.265948  54 330
LinMacro 8   7    -18.971500     0.046333  3.0  3.0  720.732751 1374.265948  55 330
LinMacro 8   7    -18.971500     0.013600  5.0  3.0  720.732751 1374.265948  56 330
LinMacro 8   7    -18.973700     0.000328  5.0  3.0  720.808381 1374.265948  70 330
LinMacro 8   7    -19.118700     0.000035  3.0  3.0  725.765297 1374.265948  77 330
LinMacro 8   7    -19.118700     0.000007  5.0  3.0  725.765297 1374.265948  78 330
LinMacro 8   7    -71.398400     0.001310  1.0  3.0 1200.613725 1374.265948 128 330
LinMacro 8   7    -75.344200     0.019600  1.0  3.0 1209.707892 1374.265948 132 330
LinMacro 8   7    -75.375000     0.003700  3.0  3.0 1209.775215 1374.265948 133 330
LinMacro 8   7    -83.321300     0.001050  1.0  3.0 1225.462526 1374.265948 137 330
LinMacro 8   7   -201.225100     0.001877  3.0  3.0 1312.650921 1374.265948 141 330
LinMacro 8   7   -213.757400     0.001387  3.0  3.0 1316.263344 1374.265948 156 330
LinMacro 8   7   -215.815400     0.022600  1.0  3.0 1316.816440 1374.265948 159 330
LinMacro 8   7   -215.892300     0.005400  3.0  3.0 1316.836898 1374.265948 160 330
LinMacro 8   7   -514.763400     0.064400  1.0  3.0 1350.180150 1374.265948 192 330
LinMacro 8   7   -515.804200     0.018900  3.0  3.0 1350.228752 1374.265948 195 330
LinMacro 8   7  -1448.393700     0.262000  1.0  3.0 1365.705784 1374.265948 245 330
LinMacro 8   7  -1454.164700     0.107667  3.0  3.0 1365.739756 1374.265948 247 330
LinMacro 8   7    -15.391200     1.772000  5.0  9.0  568.711549 1374.266815   5 331
LinMacro 8   7    -17.483400     0.000057  7.0  9.0  665.109417 1374.266815  15 331
LinMacro 8   7    -18.322900     0.000110  7.0  9.0  697.600893 1374.266815  28 331
LinMacro 8   7    -18.738800     0.000331  7.0  9.0  712.617941 1374.266815  39 331
LinMacro 8   7    -18.971400     0.119857  7.0  9.0  720.732751 1374.266815  57 331
LinMacro 8   7    -18.971800     0.000015  9.0  9.0  720.744281 1374.266815  63 331
LinMacro 8   7    -18.971800     0.000936 11.0  9.0  720.744777 1374.266815  66 331
LinMacro 8   7    -18.971800     0.000127  9.0  9.0  720.744777 1374.266815  67 331
LinMacro 8   7    -19.118700     0.000150  7.0  9.0  725.765297 1374.266815  79 331
LinMacro 8   7    -19.115800     0.000018 11.0  9.0  725.668960 1374.266815  88 331
LinMacro 8   7    -19.209500     0.000030  7.0  9.0  728.832682 1374.266815 105 331
LinMacro 8   7    -19.224000     0.000033  9.0  9.0  729.317091 1374.266815 125 331
LinMacro 8   7    -19.224000     0.000936 11.0  9.0  729.317215 1374.266815 126 331
LinMacro 8   7    -19.224000     0.000026  9.0  9.0  729.317215 1374.266815 127 331
LinMacro 8   7   -201.663700     0.012929  7.0  9.0 1312.785816 1374.266815 143 331
LinMacro 8   7   -213.898300     0.022429  7.0  9.0 1316.302399 1374.266815 158 331
LinMacro 8   7   -488.741800     0.014857  7.0  9.0 1348.898642 1374.266815 182 331
LinMacro 8   7   -516.667700     0.079286  7.0  9.0 1350.269791 1374.266815 196 331
LinMacro 8   7  -1457.003800     0.390000  7.0  9.0 1365.757238 1374.266815 251 331
LinMacro 8   7    -18.320500     0.000024  3.0  5.0  697.533941 1374.289753  23 332
LinMacro 8   7    -18.737300     0.000097  3.0  5.0  712.590664 1374.289753  37 332
LinMacro 8   7    -18.737400     0.000016  5.0  5.0  712.593144 1374.289753  38 332
LinMacro 8   7    -18.740300     0.000016  5.0  5.0  712.693571 1374.289753  48 332
LinMacro 8   7    -18.959900     0.001010  3.0  5.0  720.359308 1374.289753  50 332
LinMacro 8   7    -18.970800     0.067667  3.0  5.0  720.732751 1374.289753  55 332
LinMacro 8   7    -18.970800     0.032800  5.0  5.0  720.732751 1374.289753  56 332
LinMacro 8   7    -18.970800     0.018000  7.0  5.0  720.732751 1374.289753  57 332
LinMacro 8   7    -18.971100     0.000043  7.0  5.0  720.744281 1374.289753  62 332
LinMacro 8   7    -18.973000     0.005240  5.0  5.0  720.808381 1374.289753  70 332
LinMacro 8   7    -19.118000     0.000065  3.0  5.0  725.765297 1374.289753  77 332
LinMacro 8   7    -19.118000     0.000023  5.0  5.0  725.765297 1374.289753  78 332
LinMacro 8   7    -19.115200     0.000014  5.0  5.0  725.669456 1374.289753  96 332
LinMacro 8   7    -19.223300     0.000090  7.0  5.0  729.317091 1374.289753 124 332
LinMacro 8   7    -75.364100     0.018400  3.0  5.0 1209.775215 1374.289753 133 332
LinMacro 8   7    -75.409600     0.001556  5.0  5.0 1209.874527 1374.289753 134 332
LinMacro 8   7    -76.958000     0.000278  5.0  5.0 1213.182568 1374.289753 135 332
LinMacro 8   7   -201.359600     0.004700  5.0  5.0 1312.715889 1374.289753 142 332
LinMacro 8   7   -201.593800     0.002173  3.0  5.0 1312.787428 1374.289753 144 332
LinMacro 8   7   -213.739600     0.003360  5.0  5.0 1316.282314 1374.289753 157 332
LinMacro 8   7   -215.802800     0.023500  3.0  5.0 1316.836898 1374.289753 160 332
LinMacro 8   7   -216.058300     0.002420  5.0  5.0 1316.904842 1374.289753 161 332
LinMacro 8   7   -514.525000     0.031667  3.0  5.0 1350.192796 1374.289753 193 332
LinMacro 8   7   -515.293900     0.037333  3.0  5.0 1350.228752 1374.289753 195 332
LinMacro 8   7   -516.193000     0.017900  5.0  5.0 1350.270659 1374.289753 197 332
LinMacro 8   7  -1450.116000     0.285667  3.0  5.0 1365.739756 1374.289753 247 332
LinMacro 8   7  -1458.576400     0.069800  5.0  5.0 1365.789350 1374.289753 253 332
LinMacro 8   7    -18.738000     0.000012  7.0  7.0  712.618561 1374.295952  41 333
LinMacro 8   7    -18.738600     0.000012  7.0  7.0  712.642738 1374.295952  43 333
LinMacro 8   7    -18.965800     0.000033  5.0  7.0  720.566611 1374.295952  53 333
LinMacro 8   7    -18.970900     0.040200  5.0  7.0  720.743413 1374.295952  58 333
LinMacro 8   7    -18.970900     0.050714  7.0  7.0  720.743537 1374.295952  59 333
LinMacro 8   7    -18.970000     0.000517  9.0  7.0  720.712913 1374.295952  60 333
LinMacro 8   7    -18.972300     0.026000  7.0  7.0  720.791023 1374.295952  61 333
LinMacro 8   7    -19.115000     0.000012  7.0  7.0  725.668216 1374.295952  81 333
LinMacro 8   7    -19.115000     0.000015  7.0  7.0  725.668712 1374.295952  83 333
LinMacro 8   7   -210.236400     0.027200  5.0  7.0 1315.321927 1374.295952 151 333
LinMacro 8   7   -211.074700     0.022000  5.0  7.0 1315.556134 1374.295952 154 333
LinMacro 8   7   -232.743800     0.002686  7.0  7.0 1321.024983 1374.295952 171 333
LinMacro 8   7   -506.218900     0.055000  5.0  7.0 1349.803608 1374.295952 188 333
LinMacro 8   7   -512.261000     0.085400  5.0  7.0 1350.092493 1374.295952 191 333
LinMacro 8   7   -528.544000     0.013080  5.0  7.0 1350.838138 1374.295952 202 333
LinMacro 8   7   -554.062700     0.009771  7.0  7.0 1351.918542 1374.295952 222 333
LinMacro 8   7  -1397.370100     0.108800  5.0  7.0 1365.423222 1374.295952 240 333
LinMacro 8   7  -1448.435700     0.452000  5.0  7.0 1365.736036 1374.295952 246 333
LinMacro 8   7    -15.389000     0.000033  1.0  3.0  568.635918 1374.305747   3 334
LinMacro 8   7    -15.389200     0.000076  3.0  3.0  568.643234 1374.305747   4 334
LinMacro 8   7    -15.390500     0.000256  5.0  3.0  568.711549 1374.305747   5 334
LinMacro 8   7    -18.730000     0.000010  3.0  3.0  712.347654 1374.305747  34 334
LinMacro 8   7    -18.965500     0.060600  1.0  3.0  720.566611 1374.305747  51 334
LinMacro 8   7    -18.965500     0.041000  3.0  3.0  720.566611 1374.305747  52 334
LinMacro 8   7    -18.965500     0.017360  5.0  3.0  720.566611 1374.305747  53 334
LinMacro 8   7    -18.973500     0.000660  3.0  3.0  720.841857 1374.305747  71 334
LinMacro 8   7    -19.111100     0.000031  1.0  3.0  725.545843 1374.305747  73 334
LinMacro 8   7    -19.111100     0.000017  3.0  3.0  725.545843 1374.305747  74 334
LinMacro 8   7    -72.422600     0.000896  1.0  3.0 1203.109417 1374.305747 129 334
LinMacro 8   7    -72.444000     0.001217  3.0  3.0 1203.159878 1374.305747 130 334
LinMacro 8   7    -72.491200     0.002100  5.0  3.0 1203.271341 1374.305747 131 334
LinMacro 8   7   -204.617400     0.001310  3.0  3.0 1313.712231 1374.305747 149 334
LinMacro 8   7   -204.906300     0.003440  5.0  3.0 1313.797657 1374.305747 150 334
LinMacro 8   7   -225.573200     0.001398  5.0  3.0 1319.341392 1374.305747 167 334
LinMacro 8   7   -497.668400     0.007760  5.0  3.0 1349.392598 1374.305747 186 334
LinMacro 8   7   -542.732000     0.008180  5.0  3.0 1351.461162 1374.305747 214 334
LinMacro 8   7   -543.277500     0.007933  3.0  3.0 1351.484099 1374.305747 216 334
LinMacro 8   7  -1392.272900     0.034000  5.0  3.0 1365.400533 1374.305747 239 334
LinMacro 8   7  -1558.287800     0.060800  5.0  3.0 1366.349265 1374.305747 277 334
LinMacro 8   7  -1562.964000     0.063667  3.0  3.0 1366.373070 1374.305747 280 334
LinMacro 8   7    -18.738100     0.000017  7.0  7.0  712.642738 1374.314798  43 335
LinMacro 8   7    -18.965200     0.000095  5.0  7.0  720.566611 1374.314798  53 335
LinMacro 8   7    -18.970400     0.002500  5.0  7.0  720.743413 1374.314798  58 335
LinMacro 8   7    -18.970400     0.023571  7.0  7.0  720.743537 1374.314798  59 335
LinMacro 8   7    -18.969500     0.020889  9.0  7.0  720.712913 1374.314798  60 335
LinMacro 8   7    -18.971700     0.053857  7.0  7.0  720.791023 1374.314798  61 335
LinMacro 8   7    -19.114400     0.000017  7.0  7.0  725.668712 1374.314798  83 335
LinMacro 8   7   -210.169200     0.008060  5.0  7.0 1315.321927 1374.314798 151 335
LinMacro 8   7   -211.007000     0.008300  5.0  7.0 1315.556134 1374.314798 154 335
LinMacro 8   7   -219.270400     0.031200  5.0  7.0 1317.770504 1374.314798 164 335
LinMacro 8   7   -225.536100     0.002920  5.0  7.0 1319.341392 1374.314798 167 335
LinMacro 8   7   -505.829700     0.020600  5.0  7.0 1349.803608 1374.314798 188 335
LinMacro 8   7   -511.862400     0.023200  5.0  7.0 1350.092493 1374.314798 191 335
LinMacro 8   7   -525.306600     0.113200  5.0  7.0 1350.712417 1374.314798 199 335
LinMacro 8   7  -1478.218500     0.316000  5.0  7.0 1365.927345 1374.314798 255 335
LinMacro 8   7  -1493.473500     0.266000  5.0  7.0 1366.013018 1374.314798 259 335
LinMacro 8   7    -15.390200     0.990000  5.0  7.0  568.711549 1374.318641   5 336
LinMacro 8   7    -18.319800     0.000023  5.0  7.0  697.538900 1374.318641  24 336
LinMacro 8   7    -18.736600     0.000088  5.0  7.0  712.593144 1374.318641  38 336
LinMacro 8   7    -18.737300     0.000023  7.0  7.0  712.617941 1374.318641  39 336
LinMacro 8   7    -18.969900     0.061200  5.0  7.0  720.732751 1374.318641  56 336
LinMacro 8   7    -18.969900     0.061143  7.0  7.0  720.732751 1374.318641  57 336
LinMacro 8   7    -18.970300     0.000046  7.0  7.0  720.744281 1374.318641  62 336
LinMacro 8   7    -18.970300     0.000167  9.0  7.0  720.744281 1374.318641  63 336
LinMacro 8   7    -18.970300     0.000042  9.0  7.0  720.744777 1374.318641  67 336
LinMacro 8   7    -19.117100     0.000058  5.0  7.0  725.765297 1374.318641  78 336
LinMacro 8   7    -19.117100     0.000035  7.0  7.0  725.765297 1374.318641  79 336
LinMacro 8   7    -19.222400     0.000047  9.0  7.0  729.317091 1374.318641 125 336
LinMacro 8   7    -19.222400     0.000050  9.0  7.0  729.317215 1374.318641 127 336
LinMacro 8   7    -75.396400     0.019080  5.0  7.0 1209.874527 1374.318641 134 336
LinMacro 8   7   -201.493900     0.005614  7.0  7.0 1312.785816 1374.318641 143 336
LinMacro 8   7   -213.707200     0.004071  7.0  7.0 1316.302399 1374.318641 158 336
LinMacro 8   7   -215.949600     0.024000  5.0  7.0 1316.904842 1374.318641 161 336
LinMacro 8   7   -487.745400     0.008214  7.0  7.0 1348.898642 1374.318641 182 336
LinMacro 8   7   -515.554300     0.014857  7.0  7.0 1350.269791 1374.318641 196 336
LinMacro 8   7   -515.572900     0.065000  5.0  7.0 1350.270659 1374.318641 197 336
LinMacro 8   7  -1448.184000     0.077000  7.0  7.0 1365.757238 1374.318641 251 336
LinMacro 8   7  -1453.636300     0.304000  5.0  7.0 1365.789350 1374.318641 253 336
LinMacro 8   7    -15.491200     0.000018  3.0  5.0  573.964168 1374.320501   7 337
LinMacro 8   7    -18.737300     0.000021  5.0  5.0  712.618437 1374.320501  40 337
LinMacro 8   7    -18.965100     0.000086  3.0  5.0  720.566611 1374.320501  52 337
LinMacro 8   7    -18.965100     0.000114  5.0  5.0  720.566611 1374.320501  53 337
LinMacro 8   7    -18.970200     0.072800  5.0  5.0  720.743413 1374.320501  58 337
LinMacro 8   7    -18.970200     0.021429  7.0  5.0  720.743537 1374.320501  59 337
