   Dtype z ion     Wave         f   gl   gu         el         eu  ll  ul
LinMacro 8   3  520.905  0.000034  3.0  1.0  26.094080  51.358874  15 142
LinMacro 8   3 3366.199  0.028200  3.0  1.0  47.675643  51.358874  84 142
LinMacro 8   3  2033.76  0.000251  3.0  1.0  45.039167  51.358874  57 142
LinMacro 8   3  16988.0  0.202500  3.0  1.0  50.629012  51.358874 129 142
LinMacro 8   3  241.604  0.000001  5.0  1.0   0.037964  51.358874   3 142
LinMacro 8   3 1353.266  0.000018  3.0  1.0  41.259550  51.358874  45 142
LinMacro 8   3 3750.709  0.000021  3.0  1.0  48.053239  51.358874 106 142
LinMacro 8   3  20052.0  0.003242  3.0  1.0  50.740549  51.358874 132 142
LinMacro 8   3 3665.769  0.011040  3.0  1.0  47.976641  51.358874  97 142
LinMacro 8   3  737.312  0.000001  3.0  1.0  33.857951  51.358874  19 142
LinMacro 8   3   371.76  0.000064  3.0  1.0  17.653190  51.358874  11 142
LinMacro 8   3  343.185  0.002206  3.0  1.0  14.885401  51.358874   7 142
LinMacro 8   3 2952.484  0.000107  3.0  1.0  47.159531  51.358874  75 142
LinMacro 8   3 1927.437  0.000997  3.0  1.0  44.243382  51.358874  54 142
LinMacro 8   3  697.024  0.000248  3.0  1.0  33.150716  51.358874  17 142
LinMacro 8   3 3423.309  0.098033  3.0  1.0  47.737090  51.358874  86 142
LinMacro 8   3 1235.931  0.004963  3.0  1.0  40.571471  51.358874  38 142
LinMacro 8   3  483.031  0.000008  3.0  1.0  24.435894  51.358874  14 142
LinMacro 8   3 2008.671  0.000007  3.0  1.0  44.469518  51.358874  56 142
LinMacro 8   3 2029.973  0.000744  3.0  3.0  45.039167  51.370256  57 143
LinMacro 8   3 3355.835  0.009730  3.0  3.0  47.675643  51.370256  84 143
LinMacro 8   3 1266.509  0.001319  3.0  3.0  40.863418  51.370256  42 143
LinMacro 8   3  520.656  0.000004  3.0  3.0  26.094080  51.370256  15 143
LinMacro 8   3 3656.153  0.001932  5.0  3.0  47.979121  51.370256  98 143
LinMacro 8   3  343.081  0.003148  5.0  3.0  14.884806  51.370256   8 143
LinMacro 8   3 3652.593  0.063000  1.0  3.0  47.975811  51.370256  95 143
LinMacro 8   3  16727.0  0.138933  3.0  3.0  50.629012  51.370256 129 143
LinMacro 8   3   241.55  0.000001  5.0  3.0   0.037964  51.370256   3 143
LinMacro 8   3 1351.588  0.000010  3.0  3.0  41.259550  51.370256  45 143
LinMacro 8   3  16499.0  0.403200  1.0  3.0  50.618796  51.370256 127 143
LinMacro 8   3 3737.846  0.000333  3.0  3.0  48.053239  51.370256 106 143
LinMacro 8   3 1267.258  0.003991  1.0  3.0  40.871006  51.370256  43 143
LinMacro 8   3 2951.951  0.000096  5.0  3.0  47.170144  51.370256  76 143
LinMacro 8   3  19690.0  0.008407  3.0  3.0  50.740549  51.370256 132 143
LinMacro 8   3 3653.481  0.019977  3.0  3.0  47.976641  51.370256  97 143
LinMacro 8   3  736.813  0.000032  3.0  3.0  33.857951  51.370256  19 143
LinMacro 8   3  371.633  0.000029  3.0  3.0  17.653190  51.370256  11 143
LinMacro 8   3  343.077  0.001213  3.0  3.0  14.885401  51.370256   7 143
LinMacro 8   3 2944.508  0.000138  3.0  3.0  47.159531  51.370256  75 143
LinMacro 8   3 1924.034  0.000624  3.0  3.0  44.243382  51.370256  54 143
LinMacro 8   3 3238.666  0.000045  5.0  3.0  47.541975  51.370256  82 143
LinMacro 8   3  696.579  0.000014  3.0  3.0  33.150716  51.370256  17 143
LinMacro 8   3 3203.376  0.000593  5.0  3.0  47.499808  51.370256  79 143
LinMacro 8   3 3418.807  0.128480  5.0  3.0  47.743698  51.370256  87 143
LinMacro 8   3  371.642  0.000262  5.0  3.0  17.653090  51.370256  12 143
LinMacro 8   3 1235.146  0.006012  5.0  3.0  40.577559  51.370256  39 143
LinMacro 8   3 1180.428  0.000049  5.0  3.0  40.228740  51.370256  34 143
LinMacro 8   3 3412.591  0.099467  3.0  3.0  47.737090  51.370256  86 143
LinMacro 8   3 1234.531  0.003987  3.0  3.0  40.571471  51.370256  38 143
LinMacro 8   3  482.817  0.000024  3.0  3.0  24.435894  51.370256  14 143
LinMacro 8   3  697.634  0.000408  5.0  3.0  33.182568  51.370256  18 143
LinMacro 8   3 1932.386  0.001236  5.0  3.0  44.277106  51.370256  55 143
LinMacro 8   3  17455.0  0.198400  5.0  3.0  50.659922  51.370256 131 143
LinMacro 8   3 1920.485  0.001281  1.0  3.0  44.229905  51.370256  53 143
LinMacro 8   3 2004.976  0.000080  3.0  3.0  44.469518  51.370256  56 143
LinMacro 8   3  371.628  0.000078  1.0  3.0  17.654640  51.370256  10 143
LinMacro 8   3  696.073  0.000599  1.0  3.0  33.136036  51.370256  16 143
LinMacro 8   3  465.796  0.000008  5.0  3.0  23.191867  51.370256  13 143
LinMacro 8   3  3359.58  0.064350  1.0  3.0  47.679759  51.370256  85 143
LinMacro 8   3 3350.922  0.014278  5.0  3.0  47.670225  51.370256  83 143
LinMacro 8   3 1265.024  0.000016  5.0  3.0  40.849272  51.370256  41 143
LinMacro 8   3 1188.393  0.000016  5.0  3.0  40.262315  51.370256  37 143
LinMacro 8   3 1264.861  0.001243  3.0  5.0  40.863418  51.383002  42 144
LinMacro 8   3 2025.743  0.001263  3.0  5.0  45.039167  51.383002  57 144
LinMacro 8   3  342.967  0.004213  7.0  5.0  14.881309  51.383002   9 144
LinMacro 8   3 2954.311  0.000155  7.0  5.0  47.186262  51.383002  77 144
LinMacro 8   3  520.377  0.000010  3.0  5.0  26.094080  51.383002  15 144
LinMacro 8   3 3344.293  0.016917  3.0  5.0  47.675643  51.383002  84 144
LinMacro 8   3 3642.456  0.029280  5.0  5.0  47.979121  51.383002  98 144
LinMacro 8   3  241.362  0.000001  3.0  5.0   0.014035  51.383002   2 144
LinMacro 8   3 3206.908  0.000978  7.0  5.0  47.516819  51.383002  80 144
LinMacro 8   3  1180.78  0.000090  7.0  5.0  40.253028  51.383002  35 144
LinMacro 8   3   342.96  0.000643  5.0  5.0  14.884806  51.383002   8 144
LinMacro 8   3 3501.853  0.000018  5.0  5.0  47.842452  51.383002  89 144
LinMacro 8   3  16444.0  0.157000  3.0  5.0  50.629012  51.383002 129 144
LinMacro 8   3   241.49  0.000001  5.0  5.0   0.037964  51.383002   3 144
LinMacro 8   3 1349.712  0.000004  3.0  5.0  41.259550  51.383002  45 144
LinMacro 8   3 3723.532  0.000140  3.0  5.0  48.053239  51.383002 106 144
LinMacro 8   3 2943.016  0.000121  5.0  5.0  47.170144  51.383002  76 144
LinMacro 8   3  19299.0  0.009050  3.0  5.0  50.740549  51.383002 132 144
LinMacro 8   3 3639.805  0.020760  3.0  5.0  47.976641  51.383002  97 144
LinMacro 8   3  736.255  0.000076  3.0  5.0  33.857951  51.383002  19 144
LinMacro 8   3 1234.573  0.008067  7.0  5.0  40.586721  51.383002  40 144
LinMacro 8   3  371.491  0.000037  3.0  5.0  17.653190  51.383002  11 144
LinMacro 8   3  342.956  0.000046  3.0  5.0  14.885401  51.383002   7 144
LinMacro 8   3 2935.618  0.000023  3.0  5.0  47.159531  51.383002  75 144
LinMacro 8   3 1920.235  0.000502  3.0  5.0  44.243382  51.383002  54 144
LinMacro 8   3 3227.915  0.000027  5.0  5.0  47.541975  51.383002  82 144
LinMacro 8   3   696.08  0.000513  3.0  5.0  33.150716  51.383002  17 144
LinMacro 8   3 3192.858  0.000153  5.0  5.0  47.499808  51.383002  79 144
LinMacro 8   3 3406.829  0.069420  5.0  5.0  47.743698  51.383002  87 144
LinMacro 8   3    371.5  0.000296  5.0  5.0  17.653090  51.383002  12 144
LinMacro 8   3 1233.579  0.002526  5.0  5.0  40.577559  51.383002  39 144
LinMacro 8   3 3412.329  0.185000  7.0  5.0  47.749563  51.383002  88 144
LinMacro 8   3 1178.997  0.000020  5.0  5.0  40.228740  51.383002  34 144
LinMacro 8   3 3400.656  0.010697  3.0  5.0  47.737090  51.383002  86 144
LinMacro 8   3 1232.965  0.000316  3.0  5.0  40.571471  51.383002  38 144
LinMacro 8   3  482.578  0.000044  3.0  5.0  24.435894  51.383002  14 144
LinMacro 8   3  697.134  0.000445  5.0  5.0  33.182568  51.383002  18 144
LinMacro 8   3 1928.553  0.002716  5.0  5.0  44.277106  51.383002  55 144
LinMacro 8   3  17147.0  0.515600  5.0  5.0  50.659922  51.383002 131 144
LinMacro 8   3 1341.573  0.000055  7.0  5.0  41.140834  51.383002  44 144
LinMacro 8   3 3706.806  0.001185  7.0  5.0  48.038212  51.383002 105 144
LinMacro 8   3  2000.85  0.000097  3.0  5.0  44.469518  51.383002  56 144
LinMacro 8   3  465.573  0.000089  5.0  5.0  23.191867  51.383002  13 144
LinMacro 8   3 3339.414  0.021140  5.0  5.0  47.670225  51.383002  83 144
LinMacro 8   3  1263.38  0.001634  5.0  5.0  40.849272  51.383002  41 144
LinMacro 8   3 1186.942  0.000009  5.0  5.0  40.262315  51.383002  37 144
LinMacro 8   3  512.428  0.015263  3.0  1.0  26.094080  51.752601  15 145
LinMacro 8   3 3041.117  0.000007  3.0  1.0  47.675643  51.752601  84 145
LinMacro 8   3  11035.0  0.003420  3.0  1.0  50.629012  51.752601 129 145
LinMacro 8   3 1297.507  0.014690  3.0  1.0  41.259550  51.752601  45 145
LinMacro 8   3 3351.522  0.160867  3.0  1.0  48.053239  51.752601 106 145
LinMacro 8   3  12251.0  0.207033  3.0  1.0  50.740549  51.752601 132 145
LinMacro 8   3 3283.536  0.000271  3.0  1.0  47.976641  51.752601  97 145
LinMacro 8   3  720.443  0.000063  3.0  1.0  33.857951  51.752601  19 145
LinMacro 8   3  339.486  0.000006  3.0  1.0  14.885401  51.752601   7 145
LinMacro 8   3   681.93  0.000001  3.0  1.0  33.150716  51.752601  17 145
LinMacro 8   3 3087.653  0.000007  3.0  1.0  47.737090  51.752601  86 145
LinMacro 8   3 1189.255  0.000001  3.0  1.0  40.571471  51.752601  38 145
LinMacro 8   3  475.734  0.000003  3.0  1.0  24.435894  51.752601  14 145
LinMacro 8   3 1888.228  0.000003  3.0  1.0  44.469518  51.752601  56 145
LinMacro 8   3 1952.308  0.000053  5.0  5.0  43.431703  49.782382  51 146
LinMacro 8   3  262.297  0.002898  5.0  5.0   2.513583  49.782382   4 146
LinMacro 8   3  24221.0  0.000664  7.0  5.0  51.317327  49.782382 141 146
LinMacro 8   3  355.247  0.000001  7.0  5.0  14.881309  49.782382   9 146
LinMacro 8   3  850.757  0.000001  3.0  5.0  35.208902  49.782382  22 146
LinMacro 8   3 4915.718  0.019757  7.0  5.0  47.260170  49.782382  94 146
LinMacro 8   3  961.898  0.000008  3.0  5.0  36.892778  49.782382  27 146
LinMacro 8   3 3266.096  0.005608  5.0  5.0  45.986262  49.782382  71 146
LinMacro 8   3 1053.367  0.002594  5.0  5.0  38.012039  49.782382  32 146
LinMacro 8   3  249.124  0.000087  3.0  5.0   0.014035  49.782382   2 146
LinMacro 8   3  13527.0  0.019332  5.0  5.0  48.865824  49.782382 121 146
LinMacro 8   3 4989.522  0.000248  5.0  5.0  47.297477  49.782382 101 146
LinMacro 8   3  355.282  0.000001  5.0  5.0  14.884806  49.782382   8 146
LinMacro 8   3 2863.355  0.002850  5.0  5.0  45.452334  49.782382  68 146
LinMacro 8   3 4796.508  0.008451  7.0  5.0  47.197483  49.782382  92 146
LinMacro 8   3  249.244  0.000085  5.0  5.0   0.037964  49.782382   3 146
LinMacro 8   3  930.086  0.001252  5.0  5.0  36.451912  49.782382  25 146
LinMacro 8   3  23199.0  0.001950  5.0  5.0  50.316831  49.782382 135 146
LinMacro 8   3  23468.0  0.039020  5.0  5.0  51.300886  49.782382 140 146
LinMacro 8   3 4785.168  0.002926  5.0  5.0  47.191358  49.782382  91 146
LinMacro 8   3  17921.0  0.232633  3.0  5.0  51.137375  49.782382 133 146
LinMacro 8   3 5031.494  0.000669  5.0  5.0  47.318207  49.782382 104 146
LinMacro 8   3  21639.0  0.006527  3.0  5.0  51.256252  49.782382 138 146
LinMacro 8   3 2793.837  0.007530  3.0  5.0  45.344591  49.782382  66 146
LinMacro 8   3  21594.0  0.043040  5.0  5.0  51.255049  49.782382 137 146
LinMacro 8   3 2880.418  0.000033  7.0  5.0  45.477974  49.782382  69 146
LinMacro 8   3  989.342  0.000060  5.0  5.0  37.250338  49.782382  30 146
LinMacro 8   3  385.895  0.000001  3.0  5.0  17.653190  49.782382  11 146
LinMacro 8   3  931.995  0.000015  7.0  5.0  36.479214  49.782382  26 146
LinMacro 8   3  355.288  0.000001  3.0  5.0  14.885401  49.782382   7 146
LinMacro 8   3   968.75  0.000274  5.0  5.0  36.983944  49.782382  31 146
LinMacro 8   3 2979.213  0.000005  3.0  5.0  45.620718  49.782382  70 146
LinMacro 8   3  13440.0  0.207667  3.0  5.0  48.859885  49.782382 120 146
LinMacro 8   3   1945.7  0.000060  3.0  5.0  43.410130  49.782382  50 146
LinMacro 8   3 3215.279  0.000230  3.0  5.0  45.926266  49.782382  73 146
LinMacro 8   3  27014.0  0.000694  3.0  5.0  51.370256  49.782382 143 146
LinMacro 8   3 5026.136  0.000026  3.0  5.0  47.315579  49.782382 103 146
LinMacro 8   3  904.473  0.002198  3.0  5.0  36.074416  49.782382  20 146
LinMacro 8   3 2854.584  0.022583  3.0  5.0  45.439018  49.782382  67 146
LinMacro 8   3 4984.299  0.000004  7.0  5.0  47.294873  49.782382 100 146
LinMacro 8   3  22794.0  0.606333  3.0  5.0  51.285277  49.782382 139 146
LinMacro 8   3  988.066  0.000061  3.0  5.0  37.234145  49.782382  29 146
LinMacro 8   3  928.908  0.012200  3.0  5.0  36.435001  49.782382  24 146
LinMacro 8   3 4782.944  0.003779  7.0  5.0  47.190156  49.782382  90 146
LinMacro 8   3  13658.0  0.000202  7.0  5.0  48.874577  49.782382 122 146
LinMacro 8   3  23355.0  0.016097  3.0  5.0  50.313248  49.782382 134 146
LinMacro 8   3  385.912  0.000001  1.0  5.0  17.654640  49.782382  10 146
LinMacro 8   3  466.275  0.000001  5.0  5.0  23.191867  49.782382  13 146
LinMacro 8   3 3226.502  0.000004  5.0  5.0  45.939681  49.782382  74 146
LinMacro 8   3  969.731  0.000413  5.0  7.0  38.012039  51.847052  32 147
LinMacro 8   3  252.961  0.000454  5.0  7.0   2.513583  51.847052   4 147
LinMacro 8   3  23406.0  0.039071  7.0  7.0  51.317327  51.847052 141 147
LinMacro 8   3  338.621  0.000001  7.0  7.0  14.881309  51.847052   9 147
LinMacro 8   3 3197.286  0.003349  7.0  7.0  47.260170  51.847052  94 147
LinMacro 8   3 2428.559  0.000598  5.0  7.0  45.986262  51.847052  71 147
LinMacro 8   3  1659.68  0.000505  5.0  7.0  43.431703  51.847052  51 147
LinMacro 8   3 7529.996  0.218400  5.0  7.0  48.865824  51.847052 121 147
LinMacro 8   3 3231.915  0.000060  5.0  7.0  47.297477  51.847052 101 147
LinMacro 8   3  338.613  0.000001  5.0  7.0  14.884806  51.847052   8 147
LinMacro 8   3 2182.968  0.029020  5.0  7.0  45.452334  51.847052  68 147
LinMacro 8   3 3135.638  0.000879  7.0  7.0  47.197483  51.847052  92 147
LinMacro 8   3  239.327  0.000746  5.0  7.0   0.037964  51.847052   3 147
LinMacro 8   3  821.559  0.013644  5.0  7.0  36.451912  51.847052  25 147
LinMacro 8   3  20482.0  0.017264  5.0  7.0  50.316831  51.847052 135 147
LinMacro 8   3 3137.778  0.004607  9.0  7.0  47.199293  51.847052  93 147
LinMacro 8   3  22701.0  0.636200  5.0  7.0  51.300886  51.847052 140 147
LinMacro 8   3 8555.624  0.000020  5.0  7.0  49.637543  51.847052 123 147
LinMacro 8   3 3239.155  0.002626  9.0  7.0  47.296820  51.847052 102 147
LinMacro 8   3 3131.885  0.000332  5.0  7.0  47.191358  51.847052  91 147
LinMacro 8   3  20943.0  0.104420  5.0  7.0  51.255049  51.847052 137 147
LinMacro 8   3  807.489  0.000003  5.0  7.0  35.181911  51.847052  21 147
LinMacro 8   3 2191.143  0.001783  7.0  7.0  45.477974  51.847052  69 147
LinMacro 8   3  894.584  0.000520  5.0  7.0  37.250338  51.847052  30 147
LinMacro 8   3  366.396  0.000001  3.0  7.0  17.653190  51.847052  11 147
LinMacro 8   3  822.878  0.000819  7.0  7.0  36.479214  51.847052  26 147
LinMacro 8   3   338.61  0.000001  3.0  7.0  14.885401  51.847052   7 147
LinMacro 8   3  366.405  0.000001  5.0  7.0  17.653090  51.847052  12 147
LinMacro 8   3   966.29  0.000055  5.0  7.0  36.983944  51.847052  31 147
LinMacro 8   3  20695.0  0.000403  7.0  7.0  50.322981  51.847052 136 147
LinMacro 8   3 3226.311  0.000015  7.0  7.0  47.294873  51.847052 100 147
LinMacro 8   3 3129.343  0.001040  7.0  7.0  47.190156  51.847052  90 147
LinMacro 8   3 7538.831  0.011829  7.0  7.0  48.874577  51.847052 122 147
LinMacro 8   3 3203.197  0.025767  9.0  7.0  47.264435  51.847052  96 147
LinMacro 8   3 2454.807  0.001613  5.0  7.0  45.939681  51.847052  74 147
LinMacro 8   3 3185.243  0.008430  7.0  5.0  47.260170  51.861720  94 148
LinMacro 8   3   968.62  0.012090  5.0  5.0  38.012039  51.861720  32 148
LinMacro 8   3  252.885  0.013442  5.0  5.0   2.513583  51.861720   4 148
LinMacro 8   3  846.038  0.000206  3.0  5.0  36.892778  51.861720  27 148
LinMacro 8   3 2421.604  0.025580  5.0  5.0  45.986262  51.861720  71 148
LinMacro 8   3  239.133  0.001512  3.0  5.0   0.014035  51.861720   2 148
LinMacro 8   3 7463.539  0.001154  5.0  5.0  48.865824  51.861720 121 148
LinMacro 8   3 3219.611  0.001305  5.0  5.0  47.297477  51.861720 101 148
LinMacro 8   3  338.478  0.000001  5.0  5.0  14.884806  51.861720   8 148
LinMacro 8   3 2177.348  0.000119  5.0  5.0  45.452334  51.861720  68 148
LinMacro 8   3 3124.054  0.001146  7.0  5.0  47.197483  51.861720  92 148
LinMacro 8   3  239.259  0.000010  5.0  5.0   0.037964  51.861720   3 148
LinMacro 8   3  820.761  0.000086  5.0  5.0  36.451912  51.861720  25 148
LinMacro 8   3  22108.0  0.022060  5.0  5.0  51.300886  51.861720 140 148
LinMacro 8   3 3120.329  0.000026  5.0  5.0  47.191358  51.861720  91 148
LinMacro 8   3  17117.0  0.785333  3.0  5.0  51.137375  51.861720 133 148
LinMacro 8   3 3239.653  0.004978  5.0  5.0  47.318207  51.861720 104 148
LinMacro 8   3  20478.0  0.006380  3.0  5.0  51.256252  51.861720 138 148
LinMacro 8   3 2146.323  0.012630  3.0  5.0  45.344591  51.861720  66 148
LinMacro 8   3  20437.0  0.068900  5.0  5.0  51.255049  51.861720 137 148
LinMacro 8   3  806.719  0.000002  5.0  5.0  35.181911  51.861720  21 148
LinMacro 8   3  2185.48  0.000012  7.0  5.0  45.477974  51.861720  69 148
LinMacro 8   3  893.639  0.000006  5.0  5.0  37.250338  51.861720  30 148
LinMacro 8   3  822.078  0.000006  7.0  5.0  36.479214  51.861720  26 148
LinMacro 8   3  965.187  0.001293  5.0  5.0  36.983944  51.861720  31 148
LinMacro 8   3 2231.635  0.000235  3.0  5.0  45.620718  51.861720  70 148
LinMacro 8   3 7457.695  0.044300  3.0  5.0  48.859885  51.861720 120 148
LinMacro 8   3 1651.879  0.001034  3.0  5.0  43.410130  51.861720  50 148
LinMacro 8   3 2439.988  0.003733  3.0  5.0  45.926266  51.861720  73 148
LinMacro 8   3  25228.0  0.003913  3.0  5.0  51.370256  51.861720 143 148
LinMacro 8   3  799.826  0.008240  3.0  5.0  36.074416  51.861720  20 148
LinMacro 8   3 2173.141  0.009853  3.0  5.0  45.439018  51.861720  67 148
LinMacro 8   3  21509.0  0.215367  3.0  5.0  51.285277  51.861720 139 148
LinMacro 8   3  892.677  0.001021  3.0  5.0  37.234145  51.861720  29 148
LinMacro 8   3  819.927  0.003223  3.0  5.0  36.435001  51.861720  24 148
LinMacro 8   3 3117.805  0.021614  7.0  5.0  47.190156  51.861720  90 148
LinMacro 8   3 7472.219  0.000086  7.0  5.0  48.874577  51.861720 122 148
LinMacro 8   3  19857.0  0.006617  3.0  5.0  50.313248  51.861720 134 148
LinMacro 8   3  457.351  0.000001  5.0  5.0  23.191867  51.861720  13 148
LinMacro 8   3 2447.701  0.000557  5.0  5.0  45.939681  51.861720  74 148
LinMacro 8   3  22498.0  0.740714  7.0  9.0  51.317327  51.868415 141 149
LinMacro 8   3  338.423  0.000001  7.0  9.0  14.881309  51.868415   9 149
LinMacro 8   3 3179.767  0.000084  7.0  9.0  47.260170  51.868415  94 149
LinMacro 8   3 3201.076  0.034418 11.0  9.0  47.288389  51.868415  99 149
LinMacro 8   3  338.416  0.000001  5.0  9.0  14.884806  51.868415   8 149
LinMacro 8   3 3118.787  0.000170  7.0  9.0  47.197483  51.868415  92 149
LinMacro 8   3 3120.904  0.002620  9.0  9.0  47.199293  51.868415  93 149
LinMacro 8   3 3221.176  0.000136  9.0  9.0  47.296820  51.868415 102 149
LinMacro 8   3 2182.901  0.029229  7.0  9.0  45.477974  51.868415  69 149
LinMacro 8   3  821.713  0.013901  7.0  9.0  36.479214  51.868415  26 149
LinMacro 8   3  366.174  0.000001  5.0  9.0  17.653090  51.868415  12 149
LinMacro 8   3  19982.0  0.007916  7.0  9.0  50.322981  51.868415 136 149
LinMacro 8   3 3208.474  0.000115  7.0  9.0  47.294873  51.868415 100 149
LinMacro 8   3 3112.559  0.000061  7.0  9.0  47.190156  51.868415  90 149
LinMacro 8   3 7442.155  0.215571  7.0  9.0  48.874577  51.868415 122 149
LinMacro 8   3 3185.614  0.003067  9.0  9.0  47.264435  51.868415  96 149
LinMacro 8   3 2389.617  0.000013  5.0  3.0  45.986262  51.930246  71 150
LinMacro 8   3  252.532  0.000002  5.0  3.0   2.513583  51.930246   4 150
LinMacro 8   3  22656.0  0.001177  5.0  3.0  51.383002  51.930246 144 150
LinMacro 8   3  804.458  0.000034  3.0  3.0  35.208902  51.930246  22 150
LinMacro 8   3    842.1  0.000584  3.0  3.0  36.892778  51.930246  27 150
LinMacro 8   3 8159.102  0.000611  3.0  3.0  49.651107  51.930246 124 150
LinMacro 8   3  963.462  0.000022  5.0  3.0  38.012039  51.930246  32 150
LinMacro 8   3   1641.4  0.000014  5.0  3.0  43.431703  51.930246  51 150
LinMacro 8   3  238.817  0.007473  3.0  3.0   0.014035  51.930246   2 150
LinMacro 8   3 7167.817  0.003604  5.0  3.0  48.865824  51.930246 121 150
LinMacro 8   3 3163.312  0.001273  5.0  3.0  47.297477  51.930246 101 150
LinMacro 8   3  337.845  0.000001  5.0  3.0  14.884806  51.930246   8 150
LinMacro 8   3 2151.453  0.000294  5.0  3.0  45.452334  51.930246  68 150
